Item Description,Model #,Qty,Department,Product Type,Subcategory,Category,Retail,Ext. Retail,Brand,Weight,Ext. Weight,UPC
Carolina 24 in. x 24 in. x 6 in. Olefin 4-Piece Deep Seating Outdoor Lounge Chair Sofa Cushion in Orange,GM-ZBDJH006-6AA,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,125.98,125.98,Gymojoy,25,25,"753763951125,"
Carolina 24 in. x 24 in. x 6 in. Olefin 4-Piece Deep Seating Outdoor Lounge Chair Sofa Cushion in Orange,GM-ZBDJH006-6AA,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,125.98,125.98,Gymojoy,25,25,"753763951125,"
Carolina 24 in. x 24 in. x 6 in. Olefin 4-Piece Deep Seating Outdoor Lounge Chair Sofa Cushion in Gray,GM-ZBDJH006-3AA,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,124.78,124.78,Gymojoy,25,25,"753763951095,"
Carolina 24 in. x 24 in. x 6 in. Olefin 4-Piece Deep Seating Outdoor Lounge Chair Sofa Cushion in Gray,GM-ZBDJH006-3AA,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,124.78,124.78,Gymojoy,25,25,"753763951095,"
2-Person Wooden White Porch Swing with Hanging Chains and Upgraded Cupholders,WZX-1254-W,1,Outdoors,Patio Furniture,Patio Chairs,OUTDOOR SEASONAL,124.37,124.37,Unbranded,32.6,32.6,"747534523000,"
22 in. x 72 in. Sunset Stripe Outdoor Chaise Lounge Cushion,OC4804-SUNSET,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,119.57,119.57,Greendale Home Fashions,10,10,"098198233010,"
22 in. x 72 in. Sunset Stripe Outdoor Chaise Lounge Cushion,OC4804-SUNSET,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,119.57,119.57,Greendale Home Fashions,10,10,"098198233010,"
22 in. x 72 in. Sunset Stripe Outdoor Chaise Lounge Cushion,OC4804-SUNSET,1,Outdoors,Patio Furniture,Outdoor Cushions,OUTDOOR SEASONAL,119.57,119.57,Greendale Home Fashions,10,10,"098198233010,"
"Walk-in Tunnel Greenhouse, 14. 6x6. 4x6. 3 ft. Hoop House Greenhouse Tunnel, with Galvanized Steel Frame, Green PE Cover",SDXWS15X7X7FO6T,1,Outdoors,Garden Center,Greenhouses,OUTDOOR SEASONAL,119.34,119.34,VEVOR,40.79,40.79,"197988415244,"
ONE+ 18V Cordless String Trimmer/Edger and Blower/Sweeper Combo Kit (2-Tools) with 2.0 Ah Battery and Charger,PCLCK201K,1,Outdoors,Outdoor Power Equipment,Outdoor Power Combo Kits,OUTDOOR SEASONAL,119,119,RYOBI,25,25,"046396052674,"
Portland 6-Drawer Double Dresser in Black 26.89 in. H x 56.34 in. W x 12.46 in. D,703288686,1,Furniture,Bedroom Furniture,Dressers,OUTDOOR SEASONAL,115.84,115.84,Tvilum,78.48,78.48,"843029108698,"
Infinity 5-Piece Plastic Resin Outdoor Dinning Set in Taupe,SET-MQ450,1,Outdoors,Patio Furniture,Patio Dining Furniture,OUTDOOR SEASONAL,113.4,113.4,MQ,94.4,94.4,"7707294450032,"
Infinity 5-Piece Plastic Resin Outdoor Dinning Set in Taupe,SET-MQ450,1,Outdoors,Patio Furniture,Patio Dining Furniture,OUTDOOR SEASONAL,113.4,113.4,MQ,94.4,94.4,"7707294450032,"
4 ft. Short Diamond Weave Fiber Folding Screen - White - 4 Panel,FB-4OPDM-WHT-4P,1,Home Decor,Room Dividers,,OUTDOOR SEASONAL,113.31,113.31,Oriental Furniture,9,9,"849527060940,"
Designs4Comfort Magnolia Espresso Faux Leather Storage Ottoman with Reversible Trays,143042ES,1,Furniture,Living Room Furniture,Ottomans,OUTDOOR SEASONAL,109.99,109.99,Convenience Concepts,21,21,"095285425297,"
10 ft. x 10 ft. White Slant Leg Pop-Up Canopy,7.40192E+11,1,Storage & Organization,Outdoor Storage,Shade Structures,OUTDOOR SEASONAL,108.82,108.82,Karl home,21.38,21.38,"740192201457,"
Emily White Queen Upholstered Vinyl Headboard,MOD-5171-WHI,1,Furniture,Bedroom Furniture,Headboards,OUTDOOR SEASONAL,105.95,105.95,MODWAY,18,18,"848387019969,"
30 ft. x 10 ft. Blue Outdoor Party Tent with 8 Sidewalls,3.90066E+11,1,Storage & Organization,Outdoor Storage,Shade Structures,OUTDOOR SEASONAL,105.1,105.1,Karl home,41.89,41.89,"390066258409,"
Single Arm Navigator Rotating Garden Hose Reel with Storage Basket,LBG-712,1,Outdoors,Garden Center,Watering & Irrigation,OUTDOOR SEASONAL,104.99,104.99,LIBERTY GARDEN,25,25,"764736007121,"
300/500 lb. Capacity Convertible Hand Truck,30152,1,Building Materials,Material Handling Equipment,Platform Trucks & Dollies,OUTDOOR SEASONAL,101.54,101.54,Milwaukee,25,25,"646072301524,"
"1000 Series Grill Cover Blanket for Heat Retention, Pellet Savings, Snow and Rain Protection, IBF1000S",ACC-IBF1000S,1,Outdoors,Outdoor Cooking,Grill Accessories,OUTDOOR SEASONAL,99.99,99.99,Z GRILLS,10,10,"810070423148,"
"70 in. 360-Degree Garden Kids Playground Seesaw, Outdoor Playground Equipment for Family Friends",RH23LM13,1,Playground Sets,Seesaws,,OUTDOOR SEASONAL,99.99,99.99,Angel Sar,10,10,"791684826634,"
10 ft. Steel Market Crank Open Patio Umbrella in Lime Green,PPU-240-U,1,Outdoors,Patio Furniture,Patio Umbrellas,OUTDOOR SEASONAL,99.44,99.44,CorLiving,11,11,"776069993460,"
9 ft. x 7 ft. Rectangular Solar Lighted Market Patio Umbrella in Teal,841025T,1,Outdoors,Patio Furniture,Patio Umbrellas,OUTDOOR SEASONAL,97.97,97.97,Sun-Ray,14,14,"810060714690,"
Rhode Island Porch Rocker Oak Wood Outdoor Rocking Chair,4333OA,1,Outdoors,Patio Furniture,Patio Chairs,OUTDOOR SEASONAL,97,97,Shine Company,21,21,"725786433322,"
Rhode Island Porch Rocker Oak Wood Outdoor Rocking Chair,4333OA,1,Outdoors,Patio Furniture,Patio Chairs,OUTDOOR SEASONAL,97,97,Shine Company,21,21,"725786433322,"
Zero Gravity Metal Textilene Fabric Outdoor Recliner,4.02515E+11,1,Outdoors,Patio Furniture,Outdoor Lounge Furniture,OUTDOOR SEASONAL,96.29,96.29,Karl home,33.8,33.8,"402514945523,"
